Keys,V1,V2,V3,V4
191011_103408,3.13,3.07,3.01,3.11
191011_103702,3.02,3.13,3.05,3.1
191011_104507,3.03,3.05,3.14,3.09
191011_104955,3.09,3.04,3.13,3.1
191011_105354,3.02,3.11,3.15,3.05
191011_111820,3.1,3.02,3.15,3.07
191011_114401,3.08,3.15,3.03,3.05
191011_115615,3.05,3.15,3.11,3.03
191011_120138,3.15,3.07,3.05,3.03
191011_120518,3.02,3.12,3.06,3.07
191011_133438,3.03,3.04,3.13,3.11
191011_134746,3.06,3.15,3.09,3.1
191011_135413,3.05,3.07,3.13,3.1
191011_140712,3.12,3.09,3.14,3.01
191011_141844,3.1,3.05,3.07,3.03
191011_144820,3.12,3.08,3.03,3.05
191012_100834,3.06,3.13,3.02,3.09
191012_101300,3.11,3.05,3.08,3.01
191012_103613,3.13,3.03,3.08,3.12
191012_103924,3.14,3.05,3.1,3.02
191012_110159,3.08,3.04,3.15,3.01
191012_111246,3.11,3.08,3.02,3.13
191012_111637,3.06,3.15,3.1,3.01
191012_111956,3.11,3.05,3.07,3.15
191012_112405,3.01,3.04,3.14,3.1
191012_113513,3.05,3.09,3.14,3.01
191012_114812,3.04,3.02,3.09,3.1
191012_115732,3.09,3.04,3.03,3.1
191012_121030,3.14,3.02,3.1,3.06
191012_122839,3.15,3.1,3.04,3.02
191012_123601,3.01,3.11,3.15,3.04
191012_132454,3.05,3.11,3.09,3.15
191012_133603,3.05,3.14,3.11,3.02
191012_135151,3.13,3.12,3.06,3.03
191012_135853,3.11,3.13,3.02,3.09
191012_142839,3.14,3.08,3.03,3.05
191012_143243,3.1,3.08,3.15,3.05
191012_144416,3.13,3.06,3.03,3.09
191012_150957,3.11,3.14,3.02,3.08
191012_151600,3.14,3.1,3.06,3.08
191012_152047,3.05,3.03,3.07,3.11
191012_152424,3.02,3.09,3.1,3.04
191012_153403,3.1,3.09,3.04,3.03
191012_153817,3.06,3.13,3.11,3.03
191012_162047,3.01,3.1,3.14,3.08
191013_105827,3.05,3.02,3.09,3.13
191013_110411,3.08,3.14,3.06,3.02
191013_110853,3.13,3.03,3.09,3.05
191013_111450,3.01,3.06,3.15,3.09
191013_111801,3.09,3.11,3.04,3.03
191013_112217,3.02,3.07,3.11,3.13
191013_112642,3.08,3.04,3.03,3.15
191013_113619,3.02,3.07,3.12,3.15
191013_115009,3.03,3.09,3.15,3.06
191013_120257,3.14,3.09,3.01,3.1
191013_120647,3.13,3.1,3.04,3.01
191013_122534,3.04,3.01,3.09,3.15
191013_123426,3.13,3.03,3.11,3.04
191013_124536,3.07,3.04,3.12,3.02
191013_125133,3.01,3.11,3.13,3.05
191013_130841,3.09,3.06,3.02,3.1
191013_131441,3.01,3.05,3.11,3.09
191013_132839,3.07,3.11,3.01,3.13
191013_133814,3.08,3.04,3.14,3.02
191013_134215,3.15,3.09,3.04,3.11
191013_135404,3.07,3.03,3.12,3.15
191013_135732,3.01,3.09,3.04,3.1
191013_145221,3.01,3.06,3.1,3.08
191013_150134,3.13,3.07,3.06,3.1
191013_152407,3.05,3.02,3.12,3.09
191013_152949,3.02,3.06,3.09,3.14
191013_153302,3.15,3.09,3.06,3.11
191013_161438,3.05,3.02,3.11,3.07
191013_162037,3.03,3.08,3.1,3.06
191013_162649,3.08,3.12,3.04,3.03
191013_164634,3.12,3.15,3.09,3.05
191014_130210,3.15,3.1,3.04,3.03
191014_134139,3.01,3.15,3.08,3.1
191014_135718,3.02,3.07,3.15,3.11
191014_141333,3.04,3.12,3.07,3.03
191014_141714,3.03,3.09,3.13,3.05
191014_142621,3.06,3.1,3.09,3.03
191014_143104,3.13,3.09,3.03,3.06
191014_144018,,,,
191014_144740,3.04,3.12,3.08,3.01
191014_151616,3.08,3.12,3.02,3.05
191014_154022,3.13,3.07,3.02,3.06
191014_154340,3.04,3.15,3.12,3.08
191014_154654,3.07,3.14,3.06,3.03
191014_155811,3.06,3.03,3.08,3.12
191014_160514,3.07,3.02,3.1,3.15
191014_160928,3.11,3.05,3.07,3.03
191014_163817,3.05,,,
191014_164213,3.11,3.03,3.15,3.09
191015_111933,3.13,3.11,3.05,3.07
191015_114551,3.04,3.1,3.07,3.13
191015_120935,3.14,3.06,3.07,3.1
191015_121712,3.08,3.02,3.04,3.14
191015_122122,3.02,3.12,3.05,3.07
191015_135858,3.12,3.03,3.15,3.04
191015_144802,3.09,3.13,3.11,3.02
191015_145122,3.09,3.05,3.15,3.11
191015_153350,3.02,3.08,3.15,3.06
191016_111557,3.15,3.02,3.1,3.04
191016_114906,3.09,3.06,3.1,3.02
191016_122856,3.05,3.12,3.15,3.01
191016_133705,3.05,3.13,3.02,
191016_143122,3.14,3.07,3.1,3.04
191016_143710,3.11,3.06,3.02,3.14
191016_144004,3.05,3.08,3.15,3.01
191016_151411,3.08,3.12,3.04,3.15
191016_154120,3.03,3.06,3.12,3.09
191017_121835,3.05,3.07,3.13,3.03
191017_134807,3.14,3.02,3.12,3.09
191017_135305,3.15,3.07,3.06,3.1
191017_135958,3.08,3.02,3.14,3.05
191017_140819,3.05,3.01,3.07,3.15
191017_141920,3.01,3.15,3.06,3.08
191017_142429,3.15,3.03,3.11,3.06
191017_143158,3.09,3.02,3.1,3.05
191017_144931,3.11,3.06,3.15,3.09
191017_150821,3.02,3.04,3.14,3.12
191017_151656,3.07,3.02,3.11,3.13
191017_152455,3.13,3.04,3.08,3.01
191017_153226,3.08,3.1,3.06,3.14
191017_153823,3.12,3.05,3.08,3.13
191018_101620,3.02,3.13,3.07,3.1
191018_102129,3.11,3.09,3.03,3.04
191018_103018,3.02,3.13,3.09,3.05
191018_103350,3.12,3.04,3.03,3.07
191018_103800,3.01,3.04,3.15,3.1
191018_104324,3.05,3.01,3.08,3.14
191018_104649,3.08,3.15,3.05,3.03
191018_105032,3.03,3.05,3.08,3.12
191018_105954,3.09,3.1,3.01,3.05
191018_110406,3.14,3.05,3.08,3.12
191018_110915,3.06,3.03,3.11,3.14
191018_111447,3.1,3.07,3.13,3.06
191018_112209,3.13,3.04,3.03,3.07
191018_113311,3.05,3.09,3.1,3.01
191018_113706,3.01,3.1,3.08,3.04
191018_114542,3.11,3.03,3.05,3.13
191018_114848,3.05,3.11,3.15,3.01
191018_115130,3.06,3.01,3.08,3.15
191018_115429,3.15,3.07,3.03,3.04
191018_122129,3.15,3.09,3.11,3.02
191018_124850,3.03,,,
191018_125251,3.02,3.15,3.05,3.08
191018_125837,3.11,3.01,3.14,3.04
191018_130201,3.06,3.03,3.07,3.1
191018_132625,3.06,3.12,3.09,3.02
191018_141834,3.03,3.14,3.08,3.1
191018_150501,3.05,3.08,3.02,3.12
191018_151034,3.01,3.04,3.15,3.07
191018_151954,3.12,3.06,3.07,3.02
191018_152537,3.15,3.07,3.03,3.12
191018_153808,3.07,3.11,3.04,3.02
191019_111459,3.08,3.04,3.03,3.13
191019_112423,3.13,3.03,3.09,3.06
191019_113206,3.14,3.05,3.08,3.03
191019_113627,3.06,3.11,3.14,3.07
191019_114228,3.03,3.15,3.08,3.11
191019_121437,3.04,3.1,3.15,3.07
191019_122016,3.15,3.07,3.02,3.06
191019_122334,3.06,3.14,3.09,3.03
191019_125542,3.11,3.15,3.07,3.03
191019_130527,3.05,3.07,3.02,3.14
191019_131418,3.14,3.08,3.02,3.05
191019_132053,3.03,3.11,3.13,3.04
191019_133731,3.09,3.04,,
191019_135422,3.14,3.04,3.09,3.02
191019_143748,3.01,3.09,3.11,3.05
191019_144148,3.1,3.09,3.02,3.15
191019_145407,3.08,3.15,3.1,3.01
191019_150039,3.02,3.14,3.1,3.05
191019_151336,3.04,3.03,3.09,3.13
191019_154104,3.07,3.1,3.03,3.14
191019_154440,3.15,3.09,3.06,3.02
191019_154816,3.14,3.11,3.08,3.05
191019_155217,3.11,3.05,3.02,3.13
191019_160505,,3.02,3.08,3.11
191019_161119,3.15,3.01,3.1,3.08
191019_161453,3.08,3.11,3.04,3.02
191019_161857,3.06,3.07,3.13,3.11
191019_162749,3.08,3.05,3.02,3.12
191019_163114,3.13,3.09,3.11,3.06
191019_164557,3.03,3.09,3.14,3.1
191020_102733,3.05,3.09,3.02,3.1
191020_111418,3.15,3.07,3.02,3.04
191020_112235,3.09,3.03,3.06,3.13
191020_114741,3.05,3.07,3.15,3.02
191020_115244,3.14,3.08,3.11,3.03
191020_115755,3.15,3.12,3.04,3.08
191020_120224,3.07,3.05,3.1,3.01
191020_122122,3.08,3.11,3.03,3.15
191020_123723,3.1,3.05,3.14,3.09
191020_124214,3.01,3.13,3.11,3.04
191020_130457,3.07,3.15,3.06,3.12
191020_132111,3.02,3.06,3.14,3.11
191020_132530,3.01,3.05,3.15,3.08
191020_133644,3.02,3.04,3.1,3.15
191020_134255,3.03,3.04,3.15,3.07
191020_141223,3.15,3.1,3.07,3.06
191020_144300,3.12,3.05,3.08,3.15
191020_150706,3.01,3.14,3.07,3.11
191020_153135,3.11,3.02,3.08,3.14
191020_155728,3.09,3.14,3.05,3.01
191020_160216,3.11,3.01,3.09,3.06
191020_162733,3.07,3.06,3.11,3.14
191021_095828,3.01,3.12,3.06,3.13
191021_100520,3.01,3.08,3.12,3.05
191021_102634,3.07,3.14,3.01,3.05
191021_102945,3.1,3.15,3.05,3.03
191021_103354,3.07,3.1,3.06,3.15
191021_103727,3.11,3.03,3.04,3.08
191021_115518,3.05,3.03,3.15,3.07
191021_121002,3.02,3.06,3.07,3.13
191021_121338,3.01,3.09,3.12,3.06
191021_121746,3.06,3.03,3.12,3.14
191021_122948,3.1,3.14,3.07,3.05
191021_123346,3.09,3.05,3.02,3.13
191021_124252,3.07,3.1,3.15,3.04
191021_124613,3.09,3.15,3.06,3.03
191021_124931,3.13,3.04,3.1,3.01
191021_125438,3.01,3.07,3.14,3.12
191021_131742,3.15,3.05,3.01,3.12
191021_132254,3.08,3.15,3.03,3.1
191021_135847,3.05,3.07,3.12,3.01
191021_140253,3.08,3.03,3.15,3.04
191021_140817,3.09,3.05,3.15,3.03
191021_143911,3.07,3.14,3.11,3.04
191021_144421,3.03,3.1,3.13,3.09
191021_144936,3.09,3.15,3.03,3.11
191021_145659,3.01,3.08,3.11,3.15
191021_150010,3.13,3.11,3.09,3.06
191021_151402,3.14,3.05,3.08,3.1
191021_151838,3.01,3.09,3.14,3.1
191021_154747,3.02,3.07,3.05,3.12
191022_110853,3.08,3.13,3.04,3.11
191022_123740,3.11,3.05,3.15,3.07
191022_130554,3.09,3.12,3.14,3.02
191022_140614,3.01,3.08,3.04,3.14
191022_141802,3.11,3.06,3.13,3.08
191022_144237,3.08,3.13,3.12,3.06
191022_144935,3.05,3.11,3.01,3.08
191022_145504,3.11,3.13,3.07,3.03
191022_150251,3.04,3.12,3.07,3.13
191022_150719,3.04,3.1,3.09,3.01
191022_151402,3.03,3.08,3.06,3.13
191022_152233,3.14,3.11,3.05,3.03
191023_113904,,,,
191023_114327,3.06,3.14,3.02,3.08
191023_114734,3.07,3.13,3.03,3.06
191023_115039,3.11,3.04,3.07,3.13
191023_115450,3.04,3.03,3.09,3.13
191023_123609,3.11,3.07,3.04,3.01
191023_130011,3.07,3.1,3.13,3.02
191023_130923,3.09,3.01,3.11,3.15
191023_132424,3.15,3.08,3.03,3.04
191023_133625,3.08,3.03,3.04,3.12
191023_134036,3.08,3.13,3.06,3.12
191023_134929,3.05,3.02,3.1,3.13
191023_143756,3.11,3.08,3.13,3.01
191023_145752,3.09,3.12,3.13,3.01
191023_151738,3.02,3.07,3.06,3.15
191024_090307,3.15,3.05,3.11,3.02
191024_091753,3.1,3.04,3.09,3.02
191024_102051,3.15,3.03,3.05,3.11
191024_110210,3.05,3.13,3.02,3.08
191024_110815,3.04,3.08,3.03,3.15
191024_111218,3.11,3.07,3.13,3.02
191024_111604,3.05,3.15,3.08,3.02
191024_123638,3.06,3.02,3.09,3.14
191024_130501,3.05,3.1,3.03,3.14
191024_131550,3.05,3.1,3.09,3.13
191024_132738,3.13,3.04,3.1,3.08
191024_133534,3.02,3.1,3.05,3.15
191024_133925,3.15,3.07,3.1,3.03
191024_151130,3.02,3.07,3.1,3.04
191024_151607,3.09,3.03,3.14,3.11
191024_152012,3.04,3.13,3.09,3.03
191024_153552,3.15,3.12,3.02,3.08
191025_094138,3.06,3.14,3.07,
191025_094355,3.04,3.15,3.12,3.03
191025_101550,3.13,3.08,3.11,3.04
191025_103626,3.15,3.02,3.12,3.09
191025_104547,3.04,3.13,3.09,3.11
191025_105539,3.09,3.12,3.02,3.04
191025_110346,3.1,3.13,3.09,3.02
191025_113228,3.12,3.03,3.07,3.15
191025_114130,3.07,3.06,3.1,3.01
191025_114422,3.05,3.07,3.15,3.02
191025_115805,3.1,3.01,3.07,3.13
191025_123351,3.01,3.12,3.06,3.07
191025_125432,3.07,3.1,3.14,3.06
191025_130028,3.11,3.07,3.14,3.03
191025_130342,3.11,3.01,3.08,3.06
191025_131340,3.12,3.03,3.04,3.07
191025_134156,3.01,3.04,3.12,3.13
191025_143004,3.09,3.01,3.06,3.13
191025_150311,3.1,3.14,3.04,3.02
191025_150948,3.01,3.07,3.06,3.13
191025_153324,3.11,3.09,3.05,3.13
191025_153744,3.08,3.15,3.03,3.05
191026_111152,3.06,3.01,3.13,3.08
191026_111730,3.01,3.15,3.1,3.08
191026_120838,3.06,3.03,3.09,3.15
191026_121213,3.07,3.13,3.01,3.05
191026_122123,3.07,,,
191026_122627,3.14,3.04,3.01,3.1
191026_122951,3.01,3.1,3.07,3.13
191026_124048,3.06,3.09,3.15,3.11
191026_132530,3.04,3.1,3.15,3.09
191026_135533,3.11,3.04,3.07,3.01
191026_140150,3.07,3.02,3.15,3.06
191026_142241,3.02,3.04,3.1,3.08
191026_143327,3.01,3.07,3.13,3.06
191026_143941,3.02,3.08,3.06,3.13
191026_151948,3.15,3.05,3.08,3.01
191026_154351,3.13,,,
191026_155907,3.01,3.15,3.06,3.07
191026_164245,3.14,3.02,3.08,3.1
191027_101622,3.08,3.15,3.03,3.06
191027_102854,3.15,3.03,3.08,3.11
191027_104224,3.03,3.13,3.07,3.04
191027_104745,3.05,3.1,3.01,3.14
191027_111420,3.14,3.04,3.1,3.01
191027_112324,3.01,3.06,3.12,3.08
191027_115212,3.01,3.13,3.12,3.04
191027_121439,3.04,3.1,3.09,3.15
191027_122328,3.14,3.02,3.1,3.07
191027_123042,3.1,3.09,3.05,3.02
191027_132520,3.13,3.03,3.07,3.11
191027_133235,3.12,3.06,3.13,3.08
191027_133818,3.14,3.01,3.12,3.06
191027_134943,3.08,3.04,3.02,3.15
191027_140455,3.12,3.15,3.01,3.08
191027_142143,3.1,3.05,3.09,
191027_143809,3.03,3.06,3.09,3.14
191027_144201,3.09,3.05,3.1,3.14
191027_144759,3.02,3.09,3.13,3.12
191027_145215,3.1,3.14,3.05,3.09
191027_145913,3.02,3.11,3.09,3.13
191027_150736,3.08,3.05,3.15,3.1
191027_151503,3.03,3.05,3.13,3.07
191027_152351,3.08,3.01,3.11,3.05
191027_152838,3.04,3.07,3.15,3.02
191027_153618,3.09,3.05,3.15,3.12
191027_154008,3.1,3.04,3.08,3.13
191027_154620,3.01,3.14,3.08,3.1
191027_155213,3.13,3.03,3.06,3.11
191027_155944,3.12,3.08,3.02,3.14
191027_161203,3.02,3.15,3.05,3.07
191027_162407,3.05,3.09,3.01,3.14
191027_163339,3.12,3.04,3.15,3.07
191027_164731,3.11,3.05,3.13,3.08
191028_104152,3.13,3.08,3.01,3.05
191028_104713,3.11,3.03,3.14,3.04
191028_105432,3.08,3.15,3.02,3.04
191028_105932,3.15,3.01,3.12,3.05
191028_110326,3.12,3.06,3.02,3.13
191028_110829,3.03,3.04,3.14,3.09
191028_111422,3.02,3.09,3.15,3.05
191028_112844,3.06,3.03,3.15,3.1
191028_114010,3.11,3.07,3.02,3.04
191028_114520,3.12,3.15,3.01,3.06
191028_120119,3.03,3.07,,
191028_121324,3.05,3.08,3.02,3.1
191028_122932,3.06,3.09,3.01,3.14
191028_124224,3.02,3.11,3.09,3.13
191028_125720,3.1,3.08,3.06,3.03
191028_130717,3.12,3.01,3.08,3.04
191028_141128,3.09,3.12,3.15,3.06
191028_141821,3.03,3.13,3.05,3.09
191028_142358,3.1,3.05,3.08,3.02
191028_142808,3.14,3.01,3.11,3.06
191028_143304,3.07,3.01,3.05,3.12
191028_151428,3.13,3.05,3.08,3.03
191028_151928,3.05,3.03,3.08,3.14
191028_152640,3.06,3.12,3.03,3.08
191029_101513,3.12,3.07,3.02,3.14
191029_101952,3.15,3.07,3.01,3.11
191029_102302,3.1,3.02,3.08,3.14
191029_131410,3.06,3.08,3.1,3.15
191029_134258,3.13,3.11,3.07,3.01
191029_135407,3.13,3.03,3.11,3.08
191029_155053,3.04,3.14,3.1,3.03
191030_101810,3.11,3.14,3.04,3.08
191030_102533,3.03,3.04,3.13,3.08
191030_102856,3.11,3.08,3.04,3.13
191030_103200,3.03,3.11,3.13,3.06
191030_103542,3.09,3.14,3.05,3.03
191030_103842,3.02,3.07,3.13,3.11
191030_112616,3.02,3.1,3.06,3.07
191030_151817,3.01,3.06,3.1,3.15
191030_152417,3.12,3.01,3.13,3.08
191030_152802,3.06,3.02,3.15,3.12
191030_153915,3.08,,,
191031_114010,3.04,3.07,3.14,3.11
191031_120544,3.01,3.13,3.07,3.04
191031_122550,3.14,3.02,3.1,3.07
191031_123851,3.11,3.06,3.07,3.15
191031_124738,3.09,3.15,3.04,3.11
191031_133646,3.14,3.11,3.04,3.09
191031_135245,3.1,3.02,3.15,3.04
191031_135704,3.09,3.01,3.14,3.11
191031_142625,3.08,3.11,3.06,3.14
191031_143117,3.01,3.13,3.04,3.12
191031_150015,3.07,3.1,3.01,3.05
191031_150533,3.01,3.11,3.08,3.15
191031_150933,3.09,3.1,3.14,3.02
191031_152232,3.05,3.11,3.15,3.09
191101_100728,3.12,3.15,3.08,3.03
191101_101204,3.08,3.03,3.06,3.11
191101_105227,3.02,3.1,3.08,3.13
191101_105634,3.05,3.13,3.12,3.08
191101_110827,3.09,3.02,3.12,3.06
191101_111239,3.12,3.15,3.07,3.05
191101_113101,3.03,3.07,3.05,3.13
191101_113427,3.03,3.12,3.14,3.06
191101_122408,3.04,3.08,3.13,3.01
191101_123259,3.12,3.06,3.01,3.07
191101_123850,3.13,3.07,3.01,3.11
191101_125752,3.04,3.01,3.09,3.13
191101_130038,3.03,3.06,3.09,3.11
191101_131141,3.09,3.14,3.12,3.03
191101_131501,3.02,3.08,3.04,3.13
191101_131837,3.12,3.15,3.05,3.02
191101_132604,3.1,3.15,3.07,3.06
191101_133001,3.1,3.04,3.01,3.14
191101_134033,3.07,3.04,3.11,3.14
191101_134847,3.03,3.09,3.15,3.12
191101_140213,3.1,3.02,3.05,3.15
191101_141524,3.11,3.13,3.04,3.09
191101_142236,3.11,3.09,3.13,3.01
191101_142548,3.04,3.09,3.02,3.12
191101_143519,3.01,3.06,3.14,3.09
191101_151731,3.05,3.02,3.1,3.08
191101_152443,3.1,3.08,3.13,3.06
191102_114836,3.15,3.11,3.02,3.08
191102_120529,3.06,3.03,3.1,3.08
191102_121021,3.08,3.03,3.13,3.12
191102_122642,3.1,3.09,3.03,3.14
191102_123007,3.15,3.07,3.06,3.12
191102_125301,3.08,3.04,3.01,3.14
191102_125646,3.03,3.13,3.06,3.08
191102_131812,3.01,3.08,3.14,3.11
191102_133411,3.04,3.11,3.02,3.08
191102_134307,3.08,3.04,3.11,3.01
191102_140226,3.05,3.1,3.01,3.15
191102_140646,3.04,3.15,3.11,3.07
191102_141208,3.05,3.07,3.14,3.12
191102_142441,3.11,3.07,3.13,3.05
191102_143319,3.09,3.11,3.03,3.06
191102_144906,3.04,3.07,3.15,3.01
191102_145310,3.08,3.01,3.13,3.06
191102_145929,3.13,3.12,3.09,3.05
191102_150331,3.05,3.07,3.13,3.11
191102_152757,3.09,3.11,3.15,3.03
191102_153202,3.02,3.14,3.04,3.12
191102_153615,3.07,3.1,3.01,3.14
191102_155650,3.09,3.02,3.11,3.06
191102_162905,3.01,3.09,3.05,3.14
191102_163616,3.03,3.14,3.11,3.04
191102_164320,3.12,3.06,3.07,3.01
191102_164709,3.04,3.02,3.15,3.08
191103_105038,3.08,3.1,3.06,3.02
191103_113519,3.06,3.09,3.01,3.14
191103_115511,3.1,3.02,3.09,3.06
191103_122042,3.14,3.02,3.1,3.08
191103_122826,3.07,3.04,3.15,3.02
191103_131902,3.13,3.12,3.09,3.02
191103_132324,3.14,3.06,3.1,3.01
191103_133523,3.03,3.07,3.04,3.1
191103_134130,3.1,3.01,3.06,3.15
191103_134557,3.09,3.05,3.14,3.11
191103_135035,3.04,3.13,3.01,3.08
191103_135727,3.05,3.03,3.12,3.07
191103_140641,3.07,3.04,3.15,3.02
191103_141438,3.14,3.04,3.02,3.12
191103_141909,3.14,3.12,3.09,3.05
191103_142233,3.03,3.09,3.04,3.13
191103_142943,3.07,3.06,3.01,3.13
191103_143646,3.07,3.01,3.06,3.14
191103_144128,3.02,3.08,3.15,3.1
191103_152128,3.13,3.08,3.02,3.05
191103_152744,3.15,3.07,3.01,3.11
191103_153237,3.15,3.03,3.09,3.12
191103_153633,3.01,3.14,3.04,3.12
191103_154728,3.11,3.06,3.07,3.02
191103_155222,3.13,3.05,3.11,3.07
191103_162205,3.07,3.05,3.11,3.02
191103_163809,3.07,3.14,3.01,3.06
191104_095006,3.11,3.05,3.07,3.13
191104_110045,3.04,3.1,3.02,3.07
191104_110512,3.07,3.03,3.13,3.04
191104_110813,3.02,3.12,3.06,3.14
191104_111054,3.06,3.12,3.07,3.01
191104_122113,3.11,3.05,3.03,3.13
191104_122619,3.08,3.11,3.01,3.14
191104_123606,3.09,3.04,3.1,3.15
191104_124955,3.01,3.1,3.04,3.13
191104_125638,3.09,3.04,3.14,3.1
191105_102913,3.15,3.1,3.01,3.07
191105_104240,3.04,3.02,3.15,3.07
191105_110349,3.09,3.11,3.03,3.04
191105_111024,3.14,3.06,3.07,3.12
191105_115244,3.07,3.14,3.1,3.03
191105_121931,3.12,3.03,3.13,3.04
191105_131008,3.03,3.06,3.09,3.15
191105_132114,3.03,3.11,3.13,3.09
191105_142034,3.06,3.03,3.13,3.09
191105_143313,3.03,3.1,3.06,3.13
191106_120656,3.15,3.04,3.08,3.12
191106_122811,3.01,3.13,3.12,3.05
191106_124519,3.15,3.05,3.1,3.08
191106_134118,3.04,3.1,3.03,3.09
191106_134954,3.14,3.09,3.1,3.01
191106_152826,3.1,3.02,3.05,3.13
191107_094748,3.05,3.03,3.1,3.08
191107_095429,3.07,3.1,3.01,3.14
191107_102903,3.12,3.14,3.04,3.07
191107_103258,3.12,3.09,3.14,3.05
191107_105428,3.05,3.08,3.02,3.11
191107_122930,3.14,3.09,3.11,3.04
191107_130017,3.15,3.06,3.08,3.12
191107_130619,3.14,3.05,3.03,3.08
191107_131033,3.07,3.11,3.03,3.06
191107_132252,3.12,3.13,3.03,3.08
191107_132842,3.02,3.09,3.15,3.04
191107_133630,3.04,3.15,3.07,3.11
191107_134531,3.05,3.09,3.15,3.12
191107_143449,3.06,3.09,3.1,3.01
191107_150131,3.12,3.08,3.15,3.01
191107_150525,3.08,3.13,3.02,3.1
191107_150909,3.12,3.15,3.06,3.03
191107_151322,3.01,3.15,3.11,3.06
191107_152154,3.13,3.06,3.11,3.09
191107_153926,3.14,3.04,3.1,3.02
191107_154441,3.02,3.08,3.12,3.04
191108_101952,3.05,3.13,3.11,3.02
191108_111732,3.1,3.08,3.13,3.04
191108_112405,3.04,3.13,3.09,3.03
191108_113017,3.09,3.05,3.12,3.02
191108_114321,3.15,3.11,3.05,3.02
191108_114626,3.08,3.1,3.01,3.14
191108_121607,,,,
191108_122050,3.06,3.13,3.1,3.09
191108_122428,3.04,3.1,3.02,3.15
191108_122841,3.06,3.1,3.14,3.02
191108_123245,3.03,3.12,3.13,3.08
191108_124248,3.05,3.09,3.13,3.1
191108_124535,3.13,3.1,3.05,3.07
191108_130117,3.11,3.02,3.08,3.13
191108_131522,3.08,3.04,3.03,3.12
191108_132113,3.12,3.08,3.15,3.03
191108_132659,3.04,3.11,3.08,3.02
191108_133156,3.03,3.14,3.07,3.12
191108_133537,3.04,3.13,3.09,3.03
191108_145836,3.02,3.1,3.15,3.06
191109_103917,3.1,3.06,3.07,3.13
191109_131238,3.05,3.14,3.07,3.03
191109_131834,3.11,3.14,3.03,3.09
191109_132835,3.01,3.1,3.14,3.05
191109_133252,3.15,3.02,3.06,3.12
191109_135039,3.01,3.13,3.04,3.08
191109_135640,3.02,3.1,3.15,3.08
191109_140213,3.08,3.04,3.15,3.12
191109_141919,3.1,3.08,3.14,3.01
191109_142308,3.11,3.08,3.05,3.03
191109_144415,3.02,3.15,3.11,3.04
191109_145131,3.14,3.03,3.11,3.09
191109_155125,3.15,3.05,3.12,3.02
191109_160202,3.09,3.1,3.05,3.15
191109_160853,3.04,3.13,3.07,3.02
191109_162216,3.06,3.08,3.01,3.14
191109_163529,3.06,3.02,3.09,3.12
191111_102158,3.01,3.06,3.1,3.08
191111_102721,3.07,3.15,3.01,3.05
191111_104845,3.09,,,
191111_110613,3.01,3.11,3.09,3.05
191111_111224,3.1,3.15,3.07,3.03
191111_111751,3.13,3.02,3.09,3.11
191111_112756,3.02,3.11,3.15,3.09
191111_114955,3.14,3.04,3.08,3.02
191111_115538,3.08,3.15,3.11,3.06
191111_132438,3.05,3.11,3.01,3.08
191111_132755,3.1,3.09,3.05,3.03
191111_134217,3.06,3.02,3.15,3.08
191111_142656,3.11,3.09,3.15,3.05
191111_144328,3.04,3.09,3.02,3.13
191111_145022,3.13,3.1,3.03,3.07
191111_145530,3.13,3.04,3.09,3.03
191111_150219,3.06,3.01,3.12,3.15
191111_150546,3.01,3.09,3.15,3.1
191111_151403,3.1,3.15,3.07,3.03
191112_113006,3.01,3.15,3.04,3.12
191112_113346,3.02,3.12,3.06,3.09
191112_113738,3.13,3.11,3.01,3.04
191112_114500,3.06,3.03,3.1,3.08
191112_114857,3.12,3.03,3.04,3.15
191112_115432,3.01,3.15,3.04,3.12
191112_120003,3.06,3.09,3.1,3.01
191112_120812,3.03,3.07,3.12,3.14
191112_124316,3.12,3.08,3.03,3.04
191112_125130,3.11,3.08,3.13,3.01
191112_125610,3.02,3.14,3.09,3.11
191112_130244,3.07,3.03,3.12,3.14
191112_131131,3.03,3.07,3.11,3.13
191112_131914,3.14,3.03,3.04,3.12
191112_132412,3.11,3.02,3.04,
191112_134429,3.15,3.02,3.11,3.09
191112_143147,3.15,3.07,3.1,3.01
191112_143635,3.03,3.13,3.1,3.08
191112_151756,3.01,3.08,3.06,3.1
191113_094858,3.1,3.09,3.15,3.03
191113_110836,3.04,3.09,3.02,3.13
191113_111153,3.13,3.04,3.03,3.1
191113_111617,3.15,3.12,3.04,3.09
191113_112014,3.04,3.11,3.13,3.09
191113_112516,3.13,3.11,3.07,3.06
191113_112920,3.02,3.06,3.14,3.1
191113_113633,3.06,3.15,3.11,3.08
191113_114246,3.08,3.06,3.01,3.13
191113_114638,3.05,3.13,3.07,3.03
191113_115448,3.15,3.08,3.05,3.02
191113_115822,3.07,3.1,3.13,3.01
191113_120159,3.15,3.06,3.12,3.09
191113_122522,3.14,3.11,3.02,3.04
191113_123023,3.08,3.14,3.01,3.06
191113_123422,3.03,3.04,3.09,3.12
191113_123844,3.1,3.15,3.05,3.08
191113_124218,3.11,3.14,3.05,3.08
191113_124817,3.15,3.02,3.06,3.09
191113_125155,3.08,3.06,3.12,3.01
191113_125535,3.12,3.14,3.07,3.02
191113_132148,3.11,3.06,3.08,3.15
191113_132601,3.14,3.02,3.08,3.05
191113_133408,3.06,3.09,3.02,3.13
191113_134307,3.12,3.06,3.09,3.03
